133,140.00,560.00,28728.00,7182.00,35910.00,14169600.00,3552.00,2891.00,661.00,539.00,120.00,9576.00,479.00,194054.37,5.00,1.00,6.00,0.00,240.00,1680.00,6720.00,720.00,3600.00,14400.00
137,0.00,2100.00,14385.00,0.00,14385.00,0.00,2039.00,2039.00,0.00,0.00,0.00,7193.00,240.00,65596.50,8.00,1.00,9.00,0.00,160.00,1120.00,4480.00,960.00,4800.00,19200.00
150,0.00,6400.00,233600.00,0.00,233600.00,51120000.00,64241.00,64241.00,0.00,0.00,0.00,233600.00,5840.00,167995.83,15.00,2.00,17.00,0.00,85.00,595.00,2380.00,4250.00,21250.00,85000.00
157,0.00,315.00,12569.00,0.00,12569.00,2037500.00,738.00,738.00,0.00,0.00,0.00,2095.00,210.00,17428.90,3.00,1.00,4.00,0.00,360.00,2520.00,10080.00,1440.00,7200.00,28800.00
146,0.00,2100.00,22680.00,0.00,22680.00,0.00,3986.00,3986.00,0.00,0.00,0.00,11340.00,1134.00,69790.90,8.00,3.00,11.00,0.00,131.00,917.00,3668.00,1048.00,5240.00,20960.00
148,0.00,2800.00,29568.00,0.00,29568.00,0.00,3959.00,3959.00,0.00,0.00,0.00,9856.00,1478.00,48583.13,5.00,3.00,8.00,0.00,180.00,1260.00,5040.00,1980.00,9900.00,39600.00
164,0.00,800.00,32000.00,0.00,32000.00,0.00,4960.00,4960.00,0.00,0.00,0.00,16000.00,1600.00,135660.29,6.00,3.00,9.00,0.00,160.00,1120.00,4480.00,2400.00,12000.00,48000.00
167,0.00,540.00,57240.00,0.00,57240.00,0.00,27730.00,27730.00,0.00,0.00,0.00,76320.00,7632.00,91940.50,20.00,8.00,29.00,1.00,50.00,350.00,1400.00,1050.00,5250.00,21000.00
160,0.00,6558.00,1541163.00,0.00,1541163.00,19769750.00,147751.00,147751.00,0.00,0.00,0.00,385291.00,51372.00,104980.69,4.00,2.00,6.00,0.00,240.00,1680.00,6720.00,67200.00,336000.00,1344000.00
195,0.00,9368.00,4900.00,0.00,4900.00,17085250.00,2918.00,2918.00,0.00,0.00,0.00,1225.00,1633.00,78625.85,15.00,20.00,36.00,1.00,40.00,280.00,1120.00,11200.00,56000.00,224000.00
